id,runner_name,handicap,market_id
29168,Colorado Rockies,0.0,1.228744771
29179,Kansas City Royals,0.0,1.228744401
1093236,Los Angeles Angels,0.0,1.228744401
29171,Los Angeles Dodgers,0.0,1.228744863
29177,San Diego Padres,0.0,1.228744863
7100972,Oakland Athletics,0.0,1.228744447
7100968,Seattle Mariners,0.0,1.228744447
29167,Cincinnati Reds,0.0,1.228744909
29178,San Francisco Giants,0.0,1.228744909
29166,Chicago Cubs,0.0,1.228745085
29176,Pittsburgh Pirates,0.0,1.228745085
29160,Minnesota Twins,0.0,1.228792897
29164,Toronto Blue Jays,0.0,1.228792897
29166,Chicago Cubs,0.0,1.228792511
29176,Pittsburgh Pirates,0.0,1.228792511
29165,Arizona Diamondbacks,0.0,1.228792367
29157,Baltimore Orioles,0.0,1.228792367
29161,New York Yankees,0.0,1.228792697
29162,Tampa Bay Rays,0.0,1.228792697
1033687,Washington Nationals,0.0,1.228792417
29158,Boston Red Sox,0.0,1.228792417
7100960,Atlanta Braves,0.0,1.228792465
29174,New York Mets,0.0,1.228792465
29175,Philadelphia Phillies,0.0,1.228792943
6266193,Miami Marlins,0.0,1.228792943
29170,Houston Astros,0.0,1.228792851
29159,Detroit Tigers,0.0,1.228792851
41541473,Cleveland Guardians,0.0,1.228792743
5408012,Chicago White Sox,0.0,1.228792743
50291,St. Louis Cardinals,0.0,1.228792559
29172,Milwaukee Brewers,0.0,1.228792559
29167,Cincinnati Reds,0.0,1.228792605
29178,San Francisco Giants,0.0,1.228792605
29163,Texas Rangers,0.0,1.228792321
29168,Colorado Rockies,0.0,1.228792321
29171,Los Angeles Dodgers,0.0,1.228792651
29177,San Diego Padres,0.0,1.228792651
29179,Kansas City Royals,0.0,1.228792789
1093236,Los Angeles Angels,0.0,1.228792789
7100972,Oakland Athletics,0.0,1.228793079
7100968,Seattle Mariners,0.0,1.228793079
1033687,Washington Nationals,0.0,1.228829623
29158,Boston Red Sox,0.0,1.228829623
29165,Arizona Diamondbacks,0.0,1.228829102
29157,Baltimore Orioles,0.0,1.228829102
29160,Minnesota Twins,0.0,1.228828908
29164,Toronto Blue Jays,0.0,1.228828908
29175,Philadelphia Phillies,0.0,1.228829241
6266193,Miami Marlins,0.0,1.228829241
29170,Houston Astros,0.0,1.228828862
29159,Detroit Tigers,0.0,1.228828862
41541473,Cleveland Guardians,0.0,1.228829056
5408012,Chicago White Sox,0.0,1.228829056
50291,St. Louis Cardinals,0.0,1.228829669
29172,Milwaukee Brewers,0.0,1.228829669
29167,Cincinnati Reds,0.0,1.228829000
29178,San Francisco Giants,0.0,1.228829000
29179,Kansas City Royals,0.0,1.228829195
1093236,Los Angeles Angels,0.0,1.228829195
7100972,Oakland Athletics,0.0,1.228829148
7100968,Seattle Mariners,0.0,1.228829148
29171,Los Angeles Dodgers,0.0,1.228828954
29177,San Diego Padres,0.0,1.228828954
7100960,Atlanta Braves,0.0,1.228829287
29174,New York Mets,0.0,1.228829287
29166,Chicago Cubs,0.0,1.228835134
29176,Pittsburgh Pirates,0.0,1.228835134
29161,New York Yankees,0.0,1.228835270
29162,Tampa Bay Rays,0.0,1.228835270
29163,Texas Rangers,0.0,1.228835316
29168,Colorado Rockies,0.0,1.228835316
29164,Toronto Blue Jays,0.0,1.228877873
29157,Baltimore Orioles,0.0,1.228877873
6266193,Miami Marlins,0.0,1.228877965
29159,Detroit Tigers,0.0,1.228877965
29175,Philadelphia Phillies,0.0,1.228877288
29174,New York Mets,0.0,1.228877288
29162,Tampa Bay Rays,0.0,1.228877826
29158,Boston Red Sox,0.0,1.228877826
29166,Chicago Cubs,0.0,1.228877426
7100960,Atlanta Braves,0.0,1.228877426
29176,Pittsburgh Pirates,0.0,1.228877334
29172,Milwaukee Brewers,0.0,1.228877334
1033687,Washington Nationals,0.0,1.228878011
5408012,Chicago White Sox,0.0,1.228878011
41541473,Cleveland Guardians,0.0,1.228877472
29163,Texas Rangers,0.0,1.228877472
7100972,Oakland Athletics,0.0,1.228877734
29170,Houston Astros,0.0,1.228877734
50291,St. Louis Cardinals,0.0,1.228878377
1093236,Los Angeles Angels,0.0,1.228878377
29167,Cincinnati Reds,0.0,1.228877228
29165,Arizona Diamondbacks,0.0,1.228877228
29168,Colorado Rockies,0.0,1.228877380
29177,San Diego Padres,0.0,1.228877380
29179,Kansas City Royals,0.0,1.228877919
7100968,Seattle Mariners,0.0,1.228877919
29171,Los Angeles Dodgers,0.0,1.228877780
29178,San Francisco Giants,0.0,1.228877780
29175,Philadelphia Phillies,0.0,1.228928977
29174,New York Mets,0.0,1.228928977
1033687,Washington Nationals,0.0,1.228929519
5408012,Chicago White Sox,0.0,1.228929519
29164,Toronto Blue Jays,0.0,1.228928426
29157,Baltimore Orioles,0.0,1.228928426
6266193,Miami Marlins,0.0,1.228928572
29159,Detroit Tigers,0.0,1.228928572
29162,Tampa Bay Rays,0.0,1.228928524
29158,Boston Red Sox,0.0,1.228928524
29166,Chicago Cubs,0.0,1.228929023
7100960,Atlanta Braves,0.0,1.228929023
29176,Pittsburgh Pirates,0.0,1.228928260
29172,Milwaukee Brewers,0.0,1.228928260
1033687,Washington Nationals,0.0,1.228928881
5408012,Chicago White Sox,0.0,1.228928881
29161,New York Yankees,0.0,1.228928477
29160,Minnesota Twins,0.0,1.228928477
41541473,Cleveland Guardians,0.0,1.228928772
29163,Texas Rangers,0.0,1.228928772
7100972,Oakland Athletics,0.0,1.228928369
29170,Houston Astros,0.0,1.228928369
50291,St. Louis Cardinals,0.0,1.228928832
1093236,Los Angeles Angels,0.0,1.228928832
29168,Colorado Rockies,0.0,1.228928214
29177,San Diego Padres,0.0,1.228928214
29167,Cincinnati Reds,0.0,1.228928931
29165,Arizona Diamondbacks,0.0,1.228928931
29179,Kansas City Royals,0.0,1.228928618
7100968,Seattle Mariners,0.0,1.228928618
29171,Los Angeles Dodgers,0.0,1.228928322
29178,San Francisco Giants,0.0,1.228928322
1033687,Washington Nationals,0.0,1.228949658
5408012,Chicago White Sox,0.0,1.228949658
29164,Toronto Blue Jays,0.0,1.228963300
29157,Baltimore Orioles,0.0,1.228963300
29176,Pittsburgh Pirates,0.0,1.228963234
29172,Milwaukee Brewers,0.0,1.228963234
6266193,Miami Marlins,0.0,1.228962726
29159,Detroit Tigers,0.0,1.228962726
29167,Cincinnati Reds,0.0,1.228963186
29165,Arizona Diamondbacks,0.0,1.228963186
29179,Kansas City Royals,0.0,1.228962956
7100968,Seattle Mariners,0.0,1.228962956
29168,Colorado Rockies,0.0,1.228963140
29177,San Diego Padres,0.0,1.228963140
29174,New York Mets,0.0,1.228963094
29175,Philadelphia Phillies,0.0,1.228963094
29162,Tampa Bay Rays,0.0,1.228962910
29158,Boston Red Sox,0.0,1.228962910
29166,Chicago Cubs,0.0,1.228963048
7100960,Atlanta Braves,0.0,1.228963048
29161,New York Yankees,0.0,1.228962772
29160,Minnesota Twins,0.0,1.228962772
41541473,Cleveland Guardians,0.0,1.228962818
29163,Texas Rangers,0.0,1.228962818
7100972,Oakland Athletics,0.0,1.228962864
29170,Houston Astros,0.0,1.228962864
50291,St. Louis Cardinals,0.0,1.228962680
1093236,Los Angeles Angels,0.0,1.228962680
29171,Los Angeles Dodgers,0.0,1.228963002
29178,San Francisco Giants,0.0,1.228963002
29161,New York Yankees,0.0,1.228993727
29160,Minnesota Twins,0.0,1.228993727
29174,New York Mets,0.0,1.228994008
29175,Philadelphia Phillies,0.0,1.228994008
29162,Tampa Bay Rays,0.0,1.228993774
29158,Boston Red Sox,0.0,1.228993774
29176,Pittsburgh Pirates,0.0,1.228993956
29166,Chicago Cubs,0.0,1.228993956
7100972,Oakland Athletics,0.0,1.228993820
29170,Houston Astros,0.0,1.228993820
29167,Cincinnati Reds,0.0,1.228993866
29171,Los Angeles Dodgers,0.0,1.228993866
29176,Pittsburgh Pirates,0.0,1.229040438
29166,Chicago Cubs,0.0,1.229040438
1033687,Washington Nationals,0.0,1.229040392
29175,Philadelphia Phillies,0.0,1.229040392
5408012,Chicago White Sox,0.0,1.229040678
29161,New York Yankees,0.0,1.229040678
7100968,Seattle Mariners,0.0,1.229041731
29157,Baltimore Orioles,0.0,1.229041731
29162,Tampa Bay Rays,0.0,1.229041685
29164,Toronto Blue Jays,0.0,1.229041685
29174,New York Mets,0.0,1.229040331
6266193,Miami Marlins,0.0,1.229040331
29160,Minnesota Twins,0.0,1.229040484
41541473,Cleveland Guardians,0.0,1.229040484
29177,San Diego Padres,0.0,1.229040632
7100960,Atlanta Braves,0.0,1.229040632
7100972,Oakland Athletics,0.0,1.229041777
29179,Kansas City Royals,0.0,1.229041777
1093236,Los Angeles Angels,0.0,1.229040931
29163,Texas Rangers,0.0,1.229040931
29172,Milwaukee Brewers,0.0,1.229040784
29170,Houston Astros,0.0,1.229040784
29158,Boston Red Sox,0.0,1.229040977
50291,St. Louis Cardinals,0.0,1.229040977
29159,Detroit Tigers,0.0,1.229040830
29165,Arizona Diamondbacks,0.0,1.229040830
29167,Cincinnati Reds,0.0,1.229040586
29171,Los Angeles Dodgers,0.0,1.229040586
29168,Colorado Rockies,0.0,1.229040540
29178,San Francisco Giants,0.0,1.229040540
5408012,Chicago White Sox,0.0,1.229080065
29161,New York Yankees,0.0,1.229080065
29176,Pittsburgh Pirates,0.0,1.229080377
29166,Chicago Cubs,0.0,1.229080377
29162,Tampa Bay Rays,0.0,1.229080019
29164,Toronto Blue Jays,0.0,1.229080019
29168,Colorado Rockies,0.0,1.229080483
29178,San Francisco Giants,0.0,1.229080483
7100968,Seattle Mariners,0.0,1.229079927
29157,Baltimore Orioles,0.0,1.229079927
29174,New York Mets,0.0,1.229080529
6266193,Miami Marlins,0.0,1.229080529
1033687,Washington Nationals,0.0,1.229080157
29175,Philadelphia Phillies,0.0,1.229080157
29160,Minnesota Twins,0.0,1.229080111
41541473,Cleveland Guardians,0.0,1.229080111
29172,Milwaukee Brewers,0.0,1.229079881
29170,Houston Astros,0.0,1.229079881
7100972,Oakland Athletics,0.0,1.229079509
29179,Kansas City Royals,0.0,1.229079509
29177,San Diego Padres,0.0,1.229080203
7100960,Atlanta Braves,0.0,1.229080203
29158,Boston Red Sox,0.0,1.229079463
50291,St. Louis Cardinals,0.0,1.229079463
1093236,Los Angeles Angels,0.0,1.229079973
29163,Texas Rangers,0.0,1.229079973
29159,Detroit Tigers,0.0,1.229079561
29165,Arizona Diamondbacks,0.0,1.229079561
29167,Cincinnati Reds,0.0,1.229080309
29171,Los Angeles Dodgers,0.0,1.229080309
1033687,Washington Nationals,0.0,1.229111086
29175,Philadelphia Phillies,0.0,1.229111086
7100968,Seattle Mariners,0.0,1.229111814
29157,Baltimore Orioles,0.0,1.229111814
5408012,Chicago White Sox,0.0,1.229111552
29161,New York Yankees,0.0,1.229111552
29174,New York Mets,0.0,1.229111506
6266193,Miami Marlins,0.0,1.229111506
29177,San Diego Padres,0.0,1.229111040
7100960,Atlanta Braves,0.0,1.229111040
29158,Boston Red Sox,0.0,1.229113540
50291,St. Louis Cardinals,0.0,1.229113540
29162,Tampa Bay Rays,0.0,1.229112122
29164,Toronto Blue Jays,0.0,1.229112122
29160,Minnesota Twins,0.0,1.229112076
41541473,Cleveland Guardians,0.0,1.229112076
7100972,Oakland Athletics,0.0,1.229112682
29179,Kansas City Royals,0.0,1.229112682
29172,Milwaukee Brewers,0.0,1.229113044
29170,Houston Astros,0.0,1.229113044
29176,Pittsburgh Pirates,0.0,1.229112169
29166,Chicago Cubs,0.0,1.229112169
1093236,Los Angeles Angels,0.0,1.229112728
29163,Texas Rangers,0.0,1.229112728
29168,Colorado Rockies,0.0,1.229112589
29178,San Francisco Giants,0.0,1.229112589
29159,Detroit Tigers,0.0,1.229112636
29165,Arizona Diamondbacks,0.0,1.229112636
29167,Cincinnati Reds,0.0,1.229131806
29171,Los Angeles Dodgers,0.0,1.229131806
29177,San Diego Padres,0.0,1.229153767
7100960,Atlanta Braves,0.0,1.229153767
5408012,Chicago White Sox,0.0,1.229154356
29164,Toronto Blue Jays,0.0,1.229154356
29174,New York Mets,0.0,1.229154113
41541473,Cleveland Guardians,0.0,1.229154113
29177,San Diego Padres,0.0,1.229153721
7100960,Atlanta Braves,0.0,1.229153721
29172,Milwaukee Brewers,0.0,1.229153859
6266193,Miami Marlins,0.0,1.229153859
29160,Minnesota Twins,0.0,1.229154159
1033687,Washington Nationals,0.0,1.229154159
29158,Boston Red Sox,0.0,1.229154426
29162,Tampa Bay Rays,0.0,1.229154426
7100968,Seattle Mariners,0.0,1.229153905
29161,New York Yankees,0.0,1.229153905
29159,Detroit Tigers,0.0,1.229153951
29179,Kansas City Royals,0.0,1.229153951
29157,Baltimore Orioles,0.0,1.229154472
50291,St. Louis Cardinals,0.0,1.229154472
1093236,Los Angeles Angels,0.0,1.229154260
29170,Houston Astros,0.0,1.229154260
29165,Arizona Diamondbacks,0.0,1.229153813
29171,Los Angeles Dodgers,0.0,1.229153813
29174,New York Mets,0.0,1.229203996
41541473,Cleveland Guardians,0.0,1.229203996
29163,Texas Rangers,0.0,1.229204137
29175,Philadelphia Phillies,0.0,1.229204137
29177,San Diego Padres,0.0,1.229203588
29167,Cincinnati Reds,0.0,1.229203588
29178,San Francisco Giants,0.0,1.229203635
29176,Pittsburgh Pirates,0.0,1.229203635
29172,Milwaukee Brewers,0.0,1.229203681
6266193,Miami Marlins,0.0,1.229203681
29160,Minnesota Twins,0.0,1.229204189
1033687,Washington Nationals,0.0,1.229204189
29158,Boston Red Sox,0.0,1.229203448
29162,Tampa Bay Rays,0.0,1.229203448
7100968,Seattle Mariners,0.0,1.229203398
29161,New York Yankees,0.0,1.229203398
5408012,Chicago White Sox,0.0,1.229203892
29164,Toronto Blue Jays,0.0,1.229203892
7100960,Atlanta Braves,0.0,1.229203740
29166,Chicago Cubs,0.0,1.229203740
29159,Detroit Tigers,0.0,1.229203944
29179,Kansas City Royals,0.0,1.229203944
29157,Baltimore Orioles,0.0,1.229204325
50291,St. Louis Cardinals,0.0,1.229204325
1093236,Los Angeles Angels,0.0,1.229203841
29170,Houston Astros,0.0,1.229203841
29168,Colorado Rockies,0.0,1.229204464
7100972,Oakland Athletics,0.0,1.229204464
29165,Arizona Diamondbacks,0.0,1.229203790
29171,Los Angeles Dodgers,0.0,1.229203790
29160,Minnesota Twins,0.0,1.229241199
1033687,Washington Nationals,0.0,1.229241199
29157,Baltimore Orioles,0.0,1.229241246
50291,St. Louis Cardinals,0.0,1.229241246
29174,New York Mets,0.0,1.229241558
41541473,Cleveland Guardians,0.0,1.229241558
29159,Detroit Tigers,0.0,1.229241885
29179,Kansas City Royals,0.0,1.229241885
1093236,Los Angeles Angels,0.0,1.229241837
29170,Houston Astros,0.0,1.229241837
29177,San Diego Padres,0.0,1.229241979
29167,Cincinnati Reds,0.0,1.229241979
29172,Milwaukee Brewers,0.0,1.229241931
6266193,Miami Marlins,0.0,1.229241931
29163,Texas Rangers,0.0,1.229241292
29175,Philadelphia Phillies,0.0,1.229241292
29178,San Francisco Giants,0.0,1.229241699
29176,Pittsburgh Pirates,0.0,1.229241699
29158,Boston Red Sox,0.0,1.229241512
29162,Tampa Bay Rays,0.0,1.229241512
7100968,Seattle Mariners,0.0,1.229241606
29161,New York Yankees,0.0,1.229241606
5408012,Chicago White Sox,0.0,1.229241652
29164,Toronto Blue Jays,0.0,1.229241652
7100960,Atlanta Braves,0.0,1.229241745
29166,Chicago Cubs,0.0,1.229241745
29168,Colorado Rockies,0.0,1.229241427
7100972,Oakland Athletics,0.0,1.229241427
29165,Arizona Diamondbacks,0.0,1.229241791
29171,Los Angeles Dodgers,0.0,1.229241791
29178,San Francisco Giants,0.0,1.229263075
29176,Pittsburgh Pirates,0.0,1.229263075
7100968,Seattle Mariners,0.0,1.229263691
29161,New York Yankees,0.0,1.229263691
29163,Texas Rangers,0.0,1.229262831
29175,Philadelphia Phillies,0.0,1.229262831
29177,San Diego Padres,0.0,1.229263737
29167,Cincinnati Reds,0.0,1.229263737
7100960,Atlanta Braves,0.0,1.229263789
29166,Chicago Cubs,0.0,1.229263789
29168,Colorado Rockies,0.0,1.229262877
7100972,Oakland Athletics,0.0,1.229262877
29164,Toronto Blue Jays,0.0,1.229262923
29159,Detroit Tigers,0.0,1.229262923
29157,Baltimore Orioles,0.0,1.229263029
5408012,Chicago White Sox,0.0,1.229263029
29164,Toronto Blue Jays,0.0,1.229308181
29159,Detroit Tigers,0.0,1.229308181
6489,Atlanta Braves ,0.0,1.229308704
29176,Pittsburgh Pirates,0.0,1.229308704
7100968,Seattle Mariners,0.0,1.229307857
1033687,Washington Nationals,0.0,1.229307857
29179,Kansas City Royals,0.0,1.229308134
29162,Tampa Bay Rays,0.0,1.229308134
29163,Texas Rangers,0.0,1.229307996
29160,Minnesota Twins,0.0,1.229307996
29178,San Francisco Giants,0.0,1.229307718
29174,New York Mets,0.0,1.229307718
29171,Los Angeles Dodgers,0.0,1.229308319
29167,Cincinnati Reds,0.0,1.229308319
29172,Milwaukee Brewers,0.0,1.229307903
29158,Boston Red Sox,0.0,1.229307903
29157,Baltimore Orioles,0.0,1.229308042
5408012,Chicago White Sox,0.0,1.229308042
29166,Chicago Cubs,0.0,1.229308227
50291,St. Louis Cardinals,0.0,1.229308227
29175,Philadelphia Phillies,0.0,1.229308273
29168,Colorado Rockies,0.0,1.229308273
41541473,Cleveland Guardians,0.0,1.229307949
1093236,Los Angeles Angels,0.0,1.229307949
6266193,Miami Marlins,0.0,1.229307765
29165,Arizona Diamondbacks,0.0,1.229307765
29161,New York Yankees,0.0,1.229307811
29177,San Diego Padres,0.0,1.229307811
29170,Houston Astros,0.0,1.229308088
7100972,Oakland Athletics,0.0,1.229308088
29164,Toronto Blue Jays,0.0,1.229340067
29159,Detroit Tigers,0.0,1.229340067
29178,San Francisco Giants,0.0,1.229339585
29174,New York Mets,0.0,1.229339585
29163,Texas Rangers,0.0,1.229339736
29160,Minnesota Twins,0.0,1.229339736
29157,Baltimore Orioles,0.0,1.229343061
5408012,Chicago White Sox,0.0,1.229343061
7100960,Atlanta Braves,0.0,1.229339433
29176,Pittsburgh Pirates,0.0,1.229339433
7100968,Seattle Mariners,0.0,1.229339929
1033687,Washington Nationals,0.0,1.229339929
29170,Houston Astros,0.0,1.229339782
7100972,Oakland Athletics,0.0,1.229339782
29172,Milwaukee Brewers,0.0,1.229339690
29158,Boston Red Sox,0.0,1.229339690
29179,Kansas City Royals,0.0,1.229339828
29162,Tampa Bay Rays,0.0,1.229339828
29166,Chicago Cubs,0.0,1.229340181
50291,St. Louis Cardinals,0.0,1.229340181
29171,Los Angeles Dodgers,0.0,1.229340021
29167,Cincinnati Reds,0.0,1.229340021
29175,Philadelphia Phillies,0.0,1.229340135
29168,Colorado Rockies,0.0,1.229340135
41541473,Cleveland Guardians,0.0,1.229339975
1093236,Los Angeles Angels,0.0,1.229339975
29161,New York Yankees,0.0,1.229339640
29177,San Diego Padres,0.0,1.229339640
6266193,Miami Marlins,0.0,1.229339479
29165,Arizona Diamondbacks,0.0,1.229339479
29164,Toronto Blue Jays,0.0,1.229375260
29159,Detroit Tigers,0.0,1.229375260
29171,Los Angeles Dodgers,0.0,1.229375030
29167,Cincinnati Reds,0.0,1.229375030
29172,Milwaukee Brewers,0.0,1.229375444
29158,Boston Red Sox,0.0,1.229375444
7100960,Atlanta Braves,0.0,1.229375076
29176,Pittsburgh Pirates,0.0,1.229375076
29179,Kansas City Royals,0.0,1.229375352
29162,Tampa Bay Rays,0.0,1.229375352
29178,San Francisco Giants,0.0,1.229375122
29174,New York Mets,0.0,1.229375122
29157,Baltimore Orioles,0.0,1.229375214
5408012,Chicago White Sox,0.0,1.229375214
29175,Philadelphia Phillies,0.0,1.229375306
29168,Colorado Rockies,0.0,1.229375306
6266193,Miami Marlins,0.0,1.229375168
29165,Arizona Diamondbacks,0.0,1.229375168
29161,New York Yankees,0.0,1.229375398
29177,San Diego Padres,0.0,1.229375398
29166,Chicago Cubs,0.0,1.229374984
50291,St. Louis Cardinals,0.0,1.229374984
7100968,Seattle Mariners,0.0,1.229375536
1033687,Washington Nationals,0.0,1.229375536
41541473,Cleveland Guardians,0.0,1.229375582
1093236,Los Angeles Angels,0.0,1.229375582
29170,Houston Astros,0.0,1.229375490
7100972,Oakland Athletics,0.0,1.229375490
29163,Texas Rangers,0.0,1.229389280
29160,Minnesota Twins,0.0,1.229389280
29158,Boston Red Sox,0.0,1.229403255
29157,Baltimore Orioles,0.0,1.229403255
29179,Kansas City Royals,0.0,1.229403161
29160,Minnesota Twins,0.0,1.229403161
29164,Toronto Blue Jays,0.0,1.229403067
5408012,Chicago White Sox,0.0,1.229403067
29171,Los Angeles Dodgers,0.0,1.229403439
29174,New York Mets,0.0,1.229403439
41541473,Cleveland Guardians,0.0,1.229403114
29168,Colorado Rockies,0.0,1.229403114
50291,St. Louis Cardinals,0.0,1.229403347
29167,Cincinnati Reds,0.0,1.229403347
1033687,Washington Nationals,0.0,1.229403531
7100960,Atlanta Braves,0.0,1.229403531
29166,Chicago Cubs,0.0,1.229403393
29172,Milwaukee Brewers,0.0,1.229403393
29175,Philadelphia Phillies,0.0,1.229403485
29178,San Francisco Giants,0.0,1.229403485
6266193,Miami Marlins,0.0,1.229403301
29177,San Diego Padres,0.0,1.229403301
29170,Houston Astros,0.0,1.229403208
7100968,Seattle Mariners,0.0,1.229403208
29171,Los Angeles Dodgers,0.0,1.229440227
29174,New York Mets,0.0,1.229440227
29158,Boston Red Sox,0.0,1.229439782
29157,Baltimore Orioles,0.0,1.229439782
29176,Pittsburgh Pirates,0.0,1.229440135
29159,Detroit Tigers,0.0,1.229440135
50291,St. Louis Cardinals,0.0,1.229439642
29167,Cincinnati Reds,0.0,1.229439642
29171,Los Angeles Dodgers,0.0,1.229439596
29174,New York Mets,0.0,1.229439596
1033687,Washington Nationals,0.0,1.229439688
7100960,Atlanta Braves,0.0,1.229439688
29166,Chicago Cubs,0.0,1.229439735
29172,Milwaukee Brewers,0.0,1.229439735
29164,Toronto Blue Jays,0.0,1.229439968
5408012,Chicago White Sox,0.0,1.229439968
29179,Kansas City Royals,0.0,1.229439877
29160,Minnesota Twins,0.0,1.229439877
41541473,Cleveland Guardians,0.0,1.229440181
29168,Colorado Rockies,0.0,1.229440181
29161,New York Yankees,0.0,1.229440039
1093236,Los Angeles Angels,0.0,1.229440039
29170,Houston Astros,0.0,1.229440089
7100968,Seattle Mariners,0.0,1.229440089
6266193,Miami Marlins,0.0,1.229439829
29177,San Diego Padres,0.0,1.229439829
7100972,Oakland Athletics,0.0,1.229444374
29162,Tampa Bay Rays,0.0,1.229444374
29165,Arizona Diamondbacks,0.0,1.229444445
29163,Texas Rangers,0.0,1.229444445
29175,Philadelphia Phillies,0.0,1.229444495
29178,San Francisco Giants,0.0,1.229444495
50291,St. Louis Cardinals,0.0,1.229463834
29167,Cincinnati Reds,0.0,1.229463834
29165,Arizona Diamondbacks,0.0,1.229463604
29163,Texas Rangers,0.0,1.229463604
29175,Philadelphia Phillies,0.0,1.229463948
29178,San Francisco Giants,0.0,1.229463948
29176,Pittsburgh Pirates,0.0,1.229463328
29159,Detroit Tigers,0.0,1.229463328
6266193,Miami Marlins,0.0,1.229463788
29177,San Diego Padres,0.0,1.229463788
29171,Los Angeles Dodgers,0.0,1.229463902
29174,New York Mets,0.0,1.229463902
29158,Boston Red Sox,0.0,1.229463558
29157,Baltimore Orioles,0.0,1.229463558
7100972,Oakland Athletics,0.0,1.229463512
29162,Tampa Bay Rays,0.0,1.229463512
1033687,Washington Nationals,0.0,1.229463696
7100960,Atlanta Braves,0.0,1.229463696
29179,Kansas City Royals,0.0,1.229463420
29160,Minnesota Twins,0.0,1.229463420
29164,Toronto Blue Jays,0.0,1.229463466
5408012,Chicago White Sox,0.0,1.229463466
29166,Chicago Cubs,0.0,1.229463742
29172,Milwaukee Brewers,0.0,1.229463742
41541473,Cleveland Guardians,0.0,1.229463650
29168,Colorado Rockies,0.0,1.229463650
29161,New York Yankees,0.0,1.229463282
1093236,Los Angeles Angels,0.0,1.229463282
29170,Houston Astros,0.0,1.229463374
7100968,Seattle Mariners,0.0,1.229463374
29176,Pittsburgh Pirates,0.0,1.229472814
29159,Detroit Tigers,0.0,1.229472814
29166,Chicago Cubs,0.0,1.229491142
29172,Milwaukee Brewers,0.0,1.229491142
29179,Kansas City Royals,0.0,1.229490958
29160,Minnesota Twins,0.0,1.229490958
29170,Houston Astros,0.0,1.229491004
7100968,Seattle Mariners,0.0,1.229491004
29165,Arizona Diamondbacks,0.0,1.229491096
29174,New York Mets,0.0,1.229491096
29159,Detroit Tigers,0.0,1.229491050
29158,Boston Red Sox,0.0,1.229491050
1033687,Washington Nationals,0.0,1.229491188
7100960,Atlanta Braves,0.0,1.229491188
29161,New York Yankees,0.0,1.229490912
1093236,Los Angeles Angels,0.0,1.229490912
7100972,Oakland Athletics,0.0,1.229497522
29162,Tampa Bay Rays,0.0,1.229497522
29167,Cincinnati Reds,0.0,1.229520370
29166,Chicago Cubs,0.0,1.229520370
50291,St. Louis Cardinals,0.0,1.229521011
29175,Philadelphia Phillies,0.0,1.229521011
29162,Tampa Bay Rays,0.0,1.229521057
29157,Baltimore Orioles,0.0,1.229521057
29176,Pittsburgh Pirates,0.0,1.229520668
29164,Toronto Blue Jays,0.0,1.229520668
29159,Detroit Tigers,0.0,1.229521103
29158,Boston Red Sox,0.0,1.229521103
29165,Arizona Diamondbacks,0.0,1.229520324
29174,New York Mets,0.0,1.229520324
29163,Texas Rangers,0.0,1.229520795
6266193,Miami Marlins,0.0,1.229520795
1033687,Washington Nationals,0.0,1.229520714
41541473,Cleveland Guardians,0.0,1.229520714
7100972,Oakland Athletics,0.0,1.229520600
7100960,Atlanta Braves,0.0,1.229520600
29177,San Diego Padres,0.0,1.229520462
29179,Kansas City Royals,0.0,1.229520462
5408012,Chicago White Sox,0.0,1.229520416
29172,Milwaukee Brewers,0.0,1.229520416
29160,Minnesota Twins,0.0,1.229520965
29170,Houston Astros,0.0,1.229520965
1093236,Los Angeles Angels,0.0,1.229520554
7100968,Seattle Mariners,0.0,1.229520554
29168,Colorado Rockies,0.0,1.229520863
29171,Los Angeles Dodgers,0.0,1.229520863
29161,New York Yankees,0.0,1.229520508
29178,San Francisco Giants,0.0,1.229520508
29176,Pittsburgh Pirates,0.0,1.229556940
29164,Toronto Blue Jays,0.0,1.229556940
29162,Tampa Bay Rays,0.0,1.229556622
29157,Baltimore Orioles,0.0,1.229556622
5408012,Chicago White Sox,0.0,1.229556438
29172,Milwaukee Brewers,0.0,1.229556438
7100972,Oakland Athletics,0.0,1.229556986
7100960,Atlanta Braves,0.0,1.229556986
29160,Minnesota Twins,0.0,1.229556668
29170,Houston Astros,0.0,1.229556668
29165,Arizona Diamondbacks,0.0,1.229556530
29174,New York Mets,0.0,1.229556530
29177,San Diego Padres,0.0,1.229556392
29179,Kansas City Royals,0.0,1.229556392
29163,Texas Rangers,0.0,1.229556484
6266193,Miami Marlins,0.0,1.229556484
1033687,Washington Nationals,0.0,1.229556826
41541473,Cleveland Guardians,0.0,1.229556826
29159,Detroit Tigers,0.0,1.229556758
29158,Boston Red Sox,0.0,1.229556758
29167,Cincinnati Reds,0.0,1.229557078
29166,Chicago Cubs,0.0,1.229557078
1093236,Los Angeles Angels,0.0,1.229556894
7100968,Seattle Mariners,0.0,1.229556894
50291,St. Louis Cardinals,0.0,1.229557032
29175,Philadelphia Phillies,0.0,1.229557032
29161,New York Yankees,0.0,1.229556166
29178,San Francisco Giants,0.0,1.229556166
29168,Colorado Rockies,0.0,1.229556576
29171,Los Angeles Dodgers,0.0,1.229556576
29160,Minnesota Twins,0.0,1.229583413
29170,Houston Astros,0.0,1.229583413
