id,status,last_price_traded,total_matched,handicap,market_id,record_date
29177,ACTIVE,,0.0,0.0,1.228272604,2024-04-29 09:00
29161,ACTIVE,2.2,0.0,0.0,1.228272650,2024-04-29 09:00
29157,ACTIVE,1.78,0.0,0.0,1.228272650,2024-04-29 09:00
29166,ACTIVE,2.14,0.0,0.0,1.228272696,2024-04-29 09:00
29174,ACTIVE,1.86,0.0,0.0,1.228272696,2024-04-29 09:00
29171,ACTIVE,,0.0,0.0,1.228272742,2024-04-29 09:00
29165,ACTIVE,,0.0,0.0,1.228272742,2024-04-29 09:00
1033687,ACTIVE,,0.0,0.0,1.228272788,2024-04-29 09:00
6266193,ACTIVE,,0.0,0.0,1.228272788,2024-04-29 09:00
29176,ACTIVE,1.8,0.0,0.0,1.228272282,2024-04-29 12:00
7100972,ACTIVE,,0.0,0.0,1.228272282,2024-04-29 12:00
29162,ACTIVE,2.06,0.0,0.0,1.228272328,2024-04-29 12:00
29172,ACTIVE,1.94,0.0,0.0,1.228272328,2024-04-29 12:00
7100960,ACTIVE,1.72,0.0,0.0,1.228272374,2024-04-29 12:00
7100968,ACTIVE,2.42,0.0,0.0,1.228272374,2024-04-29 12:00
29175,ACTIVE,1.75,0.0,0.0,1.228272420,2024-04-29 12:00
1093236,ACTIVE,2.28,0.0,0.0,1.228272420,2024-04-29 12:00
29179,ACTIVE,,0.0,0.0,1.228272466,2024-04-29 12:00
29164,ACTIVE,,0.0,0.0,1.228272466,2024-04-29 12:00
29160,ACTIVE,1.69,0.0,0.0,1.228272512,2024-04-29 12:00
5408012,ACTIVE,2.44,0.0,0.0,1.228272512,2024-04-29 12:00
50291,ACTIVE,1.95,0.0,0.0,1.228272558,2024-04-29 12:00
29159,ACTIVE,,0.0,0.0,1.228272558,2024-04-29 12:00
29167,ACTIVE,,0.0,0.0,1.228272604,2024-04-29 12:00
29177,ACTIVE,,0.0,0.0,1.228272604,2024-04-29 12:00
29161,ACTIVE,2.14,0.0,0.0,1.228272650,2024-04-29 12:00
29157,ACTIVE,1.78,0.0,0.0,1.228272650,2024-04-29 12:00
29166,ACTIVE,2.14,0.0,0.0,1.228272696,2024-04-29 12:00
29174,ACTIVE,1.84,0.0,0.0,1.228272696,2024-04-29 12:00
29171,ACTIVE,1.76,0.0,0.0,1.228272742,2024-04-29 12:00
29165,ACTIVE,2.24,0.0,0.0,1.228272742,2024-04-29 12:00
1033687,ACTIVE,2.3,0.0,0.0,1.228272788,2024-04-29 12:00
6266193,ACTIVE,,0.0,0.0,1.228272788,2024-04-29 12:00
29176,ACTIVE,1.81,0.0,0.0,1.228272282,2024-04-29 15:00
7100972,ACTIVE,2.18,0.0,0.0,1.228272282,2024-04-29 15:00
29162,ACTIVE,2.06,0.0,0.0,1.228272328,2024-04-29 15:00
29172,ACTIVE,1.93,0.0,0.0,1.228272328,2024-04-29 15:00
7100960,ACTIVE,1.71,0.0,0.0,1.228272374,2024-04-29 15:00
7100968,ACTIVE,2.38,0.0,0.0,1.228272374,2024-04-29 15:00
29175,ACTIVE,1.74,0.0,0.0,1.228272420,2024-04-29 15:00
1093236,ACTIVE,2.3,0.0,0.0,1.228272420,2024-04-29 15:00
29179,ACTIVE,2.36,0.0,0.0,1.228272466,2024-04-29 15:00
29164,ACTIVE,1.74,0.0,0.0,1.228272466,2024-04-29 15:00
29160,ACTIVE,1.64,0.0,0.0,1.228272512,2024-04-29 15:00
5408012,ACTIVE,2.44,0.0,0.0,1.228272512,2024-04-29 15:00
50291,ACTIVE,1.95,0.0,0.0,1.228272558,2024-04-29 15:00
29159,ACTIVE,2.02,0.0,0.0,1.228272558,2024-04-29 15:00
29167,ACTIVE,1.98,0.0,0.0,1.228272604,2024-04-29 15:00
29177,ACTIVE,1.99,0.0,0.0,1.228272604,2024-04-29 15:00
29161,ACTIVE,2.1,0.0,0.0,1.228272650,2024-04-29 15:00
29157,ACTIVE,1.91,0.0,0.0,1.228272650,2024-04-29 15:00
29166,ACTIVE,2.18,0.0,0.0,1.228272696,2024-04-29 15:00
29174,ACTIVE,1.83,0.0,0.0,1.228272696,2024-04-29 15:00
29171,ACTIVE,1.77,0.0,0.0,1.228272742,2024-04-29 15:00
29165,ACTIVE,2.24,0.0,0.0,1.228272742,2024-04-29 15:00
1033687,ACTIVE,2.3,0.0,0.0,1.228272788,2024-04-29 15:00
6266193,ACTIVE,1.72,0.0,0.0,1.228272788,2024-04-29 15:00
29176,ACTIVE,1.8,0.0,0.0,1.228272282,2024-04-29 18:00
7100972,ACTIVE,2.16,0.0,0.0,1.228272282,2024-04-29 18:00
29162,ACTIVE,1.99,0.0,0.0,1.228272328,2024-04-29 18:00
29172,ACTIVE,1.98,0.0,0.0,1.228272328,2024-04-29 18:00
7100960,ACTIVE,1.76,0.0,0.0,1.228272374,2024-04-29 18:00
7100968,ACTIVE,2.3,0.0,0.0,1.228272374,2024-04-29 18:00
29175,ACTIVE,1.76,0.0,0.0,1.228272420,2024-04-29 18:00
1093236,ACTIVE,2.32,0.0,0.0,1.228272420,2024-04-29 18:00
29179,ACTIVE,2.48,0.0,0.0,1.228272466,2024-04-29 18:00
29164,ACTIVE,1.65,0.0,0.0,1.228272466,2024-04-29 18:00
29160,ACTIVE,1.68,0.0,0.0,1.228272512,2024-04-29 18:00
5408012,ACTIVE,2.46,0.0,0.0,1.228272512,2024-04-29 18:00
50291,ACTIVE,2.0,0.0,0.0,1.228272558,2024-04-29 18:00
29159,ACTIVE,2.0,0.0,0.0,1.228272558,2024-04-29 18:00
29167,ACTIVE,1.99,0.0,0.0,1.228272604,2024-04-29 18:00
29177,ACTIVE,2.06,0.0,0.0,1.228272604,2024-04-29 18:00
29161,ACTIVE,2.1,0.0,0.0,1.228272650,2024-04-29 18:00
29157,ACTIVE,1.94,0.0,0.0,1.228272650,2024-04-29 18:00
29166,ACTIVE,2.38,0.0,0.0,1.228272696,2024-04-29 18:00
29174,ACTIVE,1.71,0.0,0.0,1.228272696,2024-04-29 18:00
29171,ACTIVE,1.82,0.0,0.0,1.228272742,2024-04-29 18:00
29165,ACTIVE,2.16,0.0,0.0,1.228272742,2024-04-29 18:00
1033687,ACTIVE,2.22,0.0,0.0,1.228272788,2024-04-29 18:00
6266193,ACTIVE,1.82,0.0,0.0,1.228272788,2024-04-29 18:00
29176,ACTIVE,1.88,0.0,0.0,1.228272282,2024-04-29 21:00
7100972,ACTIVE,2.14,0.0,0.0,1.228272282,2024-04-29 21:00
29162,ACTIVE,2.08,0.0,0.0,1.228272328,2024-04-29 21:00
29172,ACTIVE,1.95,0.0,0.0,1.228272328,2024-04-29 21:00
7100960,ACTIVE,1.67,0.0,0.0,1.228272374,2024-04-29 21:00
7100968,ACTIVE,2.36,0.0,0.0,1.228272374,2024-04-29 21:00
29175,ACTIVE,1.73,0.0,0.0,1.228272420,2024-04-29 21:00
1093236,ACTIVE,2.3,0.0,0.0,1.228272420,2024-04-29 21:00
29179,ACTIVE,2.42,0.0,0.0,1.228272466,2024-04-29 21:00
29164,ACTIVE,1.67,0.0,0.0,1.228272466,2024-04-29 21:00
29160,ACTIVE,1.66,0.0,0.0,1.228272512,2024-04-29 21:00
5408012,ACTIVE,2.48,0.0,0.0,1.228272512,2024-04-29 21:00
50291,ACTIVE,2.04,0.0,0.0,1.228272558,2024-04-29 21:00
29159,ACTIVE,1.93,0.0,0.0,1.228272558,2024-04-29 21:00
29167,ACTIVE,1.97,0.0,0.0,1.228272604,2024-04-29 21:00
29177,ACTIVE,1.97,0.0,0.0,1.228272604,2024-04-29 21:00
29161,ACTIVE,2.16,0.0,0.0,1.228272650,2024-04-29 21:00
29157,ACTIVE,1.84,0.0,0.0,1.228272650,2024-04-29 21:00
29166,ACTIVE,2.3,0.0,0.0,1.228272696,2024-04-29 21:00
29174,ACTIVE,1.74,0.0,0.0,1.228272696,2024-04-29 21:00
29171,ACTIVE,1.79,0.0,0.0,1.228272742,2024-04-29 21:00
29165,ACTIVE,2.2,0.0,0.0,1.228272742,2024-04-29 21:00
1033687,ACTIVE,2.28,0.0,0.0,1.228272788,2024-04-29 21:00
6266193,ACTIVE,1.79,0.0,0.0,1.228272788,2024-04-29 21:00
29176,ACTIVE,1.82,0.0,0.0,1.228272282,2024-04-30 00:00
7100972,ACTIVE,2.18,0.0,0.0,1.228272282,2024-04-30 00:00
7100960,ACTIVE,1.66,0.0,0.0,1.228272374,2024-04-30 00:00
7100968,ACTIVE,2.44,0.0,0.0,1.228272374,2024-04-30 00:00
29175,ACTIVE,1.71,0.0,0.0,1.228272420,2024-04-30 00:00
1093236,ACTIVE,2.36,0.0,0.0,1.228272420,2024-04-30 00:00
29167,ACTIVE,2.02,0.0,0.0,1.228272604,2024-04-30 00:00
29177,ACTIVE,1.98,0.0,0.0,1.228272604,2024-04-30 00:00
29171,ACTIVE,1.78,0.0,0.0,1.228272742,2024-04-30 00:00
29165,ACTIVE,2.22,0.0,0.0,1.228272742,2024-04-30 00:00
29166,ACTIVE,2.22,0.0,0.0,1.228326204,2024-04-30 09:00
29174,ACTIVE,1.82,0.0,0.0,1.228326204,2024-04-30 09:00
29167,ACTIVE,,0.0,0.0,1.228326250,2024-04-30 09:00
29177,ACTIVE,,0.0,0.0,1.228326250,2024-04-30 09:00
29161,ACTIVE,1.86,0.0,0.0,1.228326386,2024-04-30 09:00
29157,ACTIVE,2.16,0.0,0.0,1.228326386,2024-04-30 09:00
41541473,ACTIVE,,0.0,0.0,1.228326432,2024-04-30 09:00
29170,ACTIVE,,0.0,0.0,1.228326432,2024-04-30 09:00
50291,ACTIVE,,0.0,0.0,1.228326479,2024-04-30 09:00
29159,ACTIVE,,0.0,0.0,1.228326479,2024-04-30 09:00
29178,ACTIVE,1.82,0.0,0.0,1.228326615,2024-04-30 09:00
29158,ACTIVE,2.22,0.0,0.0,1.228326615,2024-04-30 09:00
29160,ACTIVE,,0.0,0.0,1.228326661,2024-04-30 09:00
5408012,ACTIVE,,0.0,0.0,1.228326661,2024-04-30 09:00
29179,ACTIVE,2.38,0.0,0.0,1.228326711,2024-04-30 09:00
29164,ACTIVE,1.73,0.0,0.0,1.228326711,2024-04-30 09:00
1033687,ACTIVE,,0.0,0.0,1.228326764,2024-04-30 09:00
29163,ACTIVE,,0.0,0.0,1.228326764,2024-04-30 09:00
29162,ACTIVE,,0.0,0.0,1.228326818,2024-04-30 09:00
29172,ACTIVE,1.73,0.0,0.0,1.228326818,2024-04-30 09:00
29175,ACTIVE,,0.0,0.0,1.228326890,2024-04-30 09:00
1093236,ACTIVE,,0.0,0.0,1.228326890,2024-04-30 09:00
7100960,ACTIVE,1.84,0.0,0.0,1.228327216,2024-04-30 09:00
7100968,ACTIVE,,0.0,0.0,1.228327216,2024-04-30 09:00
29176,ACTIVE,,0.0,0.0,1.228327325,2024-04-30 09:00
7100972,ACTIVE,,0.0,0.0,1.228327325,2024-04-30 09:00
50291,ACTIVE,2.02,0.0,0.0,1.228327435,2024-04-30 09:00
29159,ACTIVE,,0.0,0.0,1.228327435,2024-04-30 09:00
29171,ACTIVE,,0.0,0.0,1.228327481,2024-04-30 09:00
29165,ACTIVE,,0.0,0.0,1.228327481,2024-04-30 09:00
29168,ACTIVE,2.22,0.0,0.0,1.228327527,2024-04-30 09:00
6266193,ACTIVE,1.75,0.0,0.0,1.228327527,2024-04-30 09:00
29166,ACTIVE,2.2,0.0,0.0,1.228326204,2024-04-30 12:00
29174,ACTIVE,1.84,0.0,0.0,1.228326204,2024-04-30 12:00
29167,ACTIVE,2.32,0.0,0.0,1.228326250,2024-04-30 12:00
29177,ACTIVE,1.73,0.0,0.0,1.228326250,2024-04-30 12:00
29161,ACTIVE,1.84,0.0,0.0,1.228326386,2024-04-30 12:00
29157,ACTIVE,2.1,0.0,0.0,1.228326386,2024-04-30 12:00
41541473,ACTIVE,2.36,0.0,0.0,1.228326432,2024-04-30 12:00
29170,ACTIVE,1.73,0.0,0.0,1.228326432,2024-04-30 12:00
50291,ACTIVE,,0.0,0.0,1.228326479,2024-04-30 12:00
29159,ACTIVE,,0.0,0.0,1.228326479,2024-04-30 12:00
29178,ACTIVE,1.79,0.0,0.0,1.228326615,2024-04-30 12:00
29158,ACTIVE,2.22,0.0,0.0,1.228326615,2024-04-30 12:00
29160,ACTIVE,1.63,0.0,0.0,1.228326661,2024-04-30 12:00
5408012,ACTIVE,2.46,0.0,0.0,1.228326661,2024-04-30 12:00
29179,ACTIVE,2.28,0.0,0.0,1.228326711,2024-04-30 12:00
29164,ACTIVE,1.79,0.0,0.0,1.228326711,2024-04-30 12:00
1033687,ACTIVE,,0.0,0.0,1.228326764,2024-04-30 12:00
29163,ACTIVE,1.68,0.0,0.0,1.228326764,2024-04-30 12:00
29162,ACTIVE,2.5,0.0,0.0,1.228326818,2024-04-30 12:00
29172,ACTIVE,1.59,0.0,0.0,1.228326818,2024-04-30 12:00
29175,ACTIVE,1.76,0.0,0.0,1.228326890,2024-04-30 12:00
1093236,ACTIVE,2.22,0.0,0.0,1.228326890,2024-04-30 12:00
7100960,ACTIVE,1.8,0.0,0.0,1.228327216,2024-04-30 12:00
7100968,ACTIVE,2.26,0.0,0.0,1.228327216,2024-04-30 12:00
29176,ACTIVE,1.79,0.0,0.0,1.228327325,2024-04-30 12:00
7100972,ACTIVE,,0.0,0.0,1.228327325,2024-04-30 12:00
50291,ACTIVE,2.04,0.0,0.0,1.228327435,2024-04-30 12:00
29159,ACTIVE,1.87,0.0,0.0,1.228327435,2024-04-30 12:00
29171,ACTIVE,1.94,0.0,0.0,1.228327481,2024-04-30 12:00
29165,ACTIVE,2.04,0.0,0.0,1.228327481,2024-04-30 12:00
29168,ACTIVE,2.32,0.0,0.0,1.228327527,2024-04-30 12:00
6266193,ACTIVE,1.75,0.0,0.0,1.228327527,2024-04-30 12:00
29166,ACTIVE,2.2,0.0,0.0,1.228326204,2024-04-30 15:00
29174,ACTIVE,1.84,0.0,0.0,1.228326204,2024-04-30 15:00
29167,ACTIVE,2.3,0.0,0.0,1.228326250,2024-04-30 15:00
29177,ACTIVE,1.76,0.0,0.0,1.228326250,2024-04-30 15:00
29161,ACTIVE,1.9,0.0,0.0,1.228326386,2024-04-30 15:00
29157,ACTIVE,2.1,0.0,0.0,1.228326386,2024-04-30 15:00
41541473,ACTIVE,2.48,0.0,0.0,1.228326432,2024-04-30 15:00
29170,ACTIVE,1.66,0.0,0.0,1.228326432,2024-04-30 15:00
50291,ACTIVE,,0.0,0.0,1.228326479,2024-04-30 15:00
29159,ACTIVE,1.87,0.0,0.0,1.228326479,2024-04-30 15:00
29178,ACTIVE,1.81,0.0,0.0,1.228326615,2024-04-30 15:00
29158,ACTIVE,2.22,0.0,0.0,1.228326615,2024-04-30 15:00
29160,ACTIVE,1.63,0.0,0.0,1.228326661,2024-04-30 15:00
5408012,ACTIVE,2.6,0.0,0.0,1.228326661,2024-04-30 15:00
29179,ACTIVE,2.26,0.0,0.0,1.228326711,2024-04-30 15:00
29164,ACTIVE,1.76,0.0,0.0,1.228326711,2024-04-30 15:00
1033687,ACTIVE,2.34,0.0,0.0,1.228326764,2024-04-30 15:00
29163,ACTIVE,1.73,0.0,0.0,1.228326764,2024-04-30 15:00
29162,ACTIVE,2.54,0.0,0.0,1.228326818,2024-04-30 15:00
29172,ACTIVE,1.61,0.0,0.0,1.228326818,2024-04-30 15:00
29175,ACTIVE,1.75,0.0,0.0,1.228326890,2024-04-30 15:00
1093236,ACTIVE,2.26,0.0,0.0,1.228326890,2024-04-30 15:00
7100960,ACTIVE,1.81,0.0,0.0,1.228327216,2024-04-30 15:00
7100968,ACTIVE,2.26,0.0,0.0,1.228327216,2024-04-30 15:00
29176,ACTIVE,1.79,0.0,0.0,1.228327325,2024-04-30 15:00
7100972,ACTIVE,2.28,0.0,0.0,1.228327325,2024-04-30 15:00
50291,ACTIVE,2.08,0.0,0.0,1.228327435,2024-04-30 15:00
29159,ACTIVE,1.82,0.0,0.0,1.228327435,2024-04-30 15:00
29171,ACTIVE,1.94,0.0,0.0,1.228327481,2024-04-30 15:00
29165,ACTIVE,2.02,0.0,0.0,1.228327481,2024-04-30 15:00
29168,ACTIVE,2.24,0.0,0.0,1.228327527,2024-04-30 15:00
6266193,ACTIVE,1.75,0.0,0.0,1.228327527,2024-04-30 15:00
29166,ACTIVE,2.18,0.0,0.0,1.228326204,2024-04-30 18:00
29174,ACTIVE,1.88,0.0,0.0,1.228326204,2024-04-30 18:00
29167,ACTIVE,2.56,0.0,0.0,1.228326250,2024-04-30 18:00
29177,ACTIVE,1.67,0.0,0.0,1.228326250,2024-04-30 18:00
29161,ACTIVE,1.89,0.0,0.0,1.228326386,2024-04-30 18:00
29157,ACTIVE,2.08,0.0,0.0,1.228326386,2024-04-30 18:00
41541473,ACTIVE,2.56,0.0,0.0,1.228326432,2024-04-30 18:00
29170,ACTIVE,1.65,0.0,0.0,1.228326432,2024-04-30 18:00
50291,ACTIVE,2.02,0.0,0.0,1.228326479,2024-04-30 18:00
29159,ACTIVE,1.95,0.0,0.0,1.228326479,2024-04-30 18:00
29178,ACTIVE,1.85,0.0,0.0,1.228326615,2024-04-30 18:00
29158,ACTIVE,2.18,0.0,0.0,1.228326615,2024-04-30 18:00
29160,ACTIVE,1.63,0.0,0.0,1.228326661,2024-04-30 18:00
5408012,ACTIVE,2.6,0.0,0.0,1.228326661,2024-04-30 18:00
29179,ACTIVE,2.2,0.0,0.0,1.228326711,2024-04-30 18:00
29164,ACTIVE,1.84,0.0,0.0,1.228326711,2024-04-30 18:00
1033687,ACTIVE,2.38,0.0,0.0,1.228326764,2024-04-30 18:00
29163,ACTIVE,1.73,0.0,0.0,1.228326764,2024-04-30 18:00
29162,ACTIVE,2.6,0.0,0.0,1.228326818,2024-04-30 18:00
29172,ACTIVE,1.61,0.0,0.0,1.228326818,2024-04-30 18:00
29175,ACTIVE,1.74,0.0,0.0,1.228326890,2024-04-30 18:00
1093236,ACTIVE,2.26,0.0,0.0,1.228326890,2024-04-30 18:00
7100960,ACTIVE,1.86,0.0,0.0,1.228327216,2024-04-30 18:00
7100968,ACTIVE,2.12,0.0,0.0,1.228327216,2024-04-30 18:00
29176,ACTIVE,1.79,0.0,0.0,1.228327325,2024-04-30 18:00
7100972,ACTIVE,2.22,0.0,0.0,1.228327325,2024-04-30 18:00
50291,ACTIVE,2.16,0.0,0.0,1.228327435,2024-04-30 18:00
29159,ACTIVE,1.89,0.0,0.0,1.228327435,2024-04-30 18:00
29171,ACTIVE,1.95,0.0,0.0,1.228327481,2024-04-30 18:00
29165,ACTIVE,2.0,0.0,0.0,1.228327481,2024-04-30 18:00
29168,ACTIVE,2.26,0.0,0.0,1.228327527,2024-04-30 18:00
6266193,ACTIVE,1.81,0.0,0.0,1.228327527,2024-04-30 18:00
29166,ACTIVE,2.22,0.0,0.0,1.228326204,2024-04-30 21:00
29174,ACTIVE,1.83,0.0,0.0,1.228326204,2024-04-30 21:00
29167,ACTIVE,2.52,0.0,0.0,1.228326250,2024-04-30 21:00
29177,ACTIVE,1.64,0.0,0.0,1.228326250,2024-04-30 21:00
29161,ACTIVE,1.9,0.0,0.0,1.228326386,2024-04-30 21:00
29157,ACTIVE,2.12,0.0,0.0,1.228326386,2024-04-30 21:00
41541473,ACTIVE,2.56,0.0,0.0,1.228326432,2024-04-30 21:00
29170,ACTIVE,1.66,0.0,0.0,1.228326432,2024-04-30 21:00
50291,ACTIVE,2.04,0.0,0.0,1.228326479,2024-04-30 21:00
29159,ACTIVE,1.97,0.0,0.0,1.228326479,2024-04-30 21:00
29178,ACTIVE,1.85,0.0,0.0,1.228326615,2024-04-30 21:00
29158,ACTIVE,2.18,0.0,0.0,1.228326615,2024-04-30 21:00
29160,ACTIVE,1.62,0.0,0.0,1.228326661,2024-04-30 21:00
5408012,ACTIVE,2.68,0.0,0.0,1.228326661,2024-04-30 21:00
29179,ACTIVE,2.3,0.0,0.0,1.228326711,2024-04-30 21:00
29164,ACTIVE,1.77,0.0,0.0,1.228326711,2024-04-30 21:00
1033687,ACTIVE,2.42,0.0,0.0,1.228326764,2024-04-30 21:00
29163,ACTIVE,1.71,0.0,0.0,1.228326764,2024-04-30 21:00
29162,ACTIVE,2.6,0.0,0.0,1.228326818,2024-04-30 21:00
29172,ACTIVE,1.6,0.0,0.0,1.228326818,2024-04-30 21:00
29175,ACTIVE,1.76,0.0,0.0,1.228326890,2024-04-30 21:00
1093236,ACTIVE,2.26,0.0,0.0,1.228326890,2024-04-30 21:00
7100960,ACTIVE,1.87,0.0,0.0,1.228327216,2024-04-30 21:00
7100968,ACTIVE,2.08,0.0,0.0,1.228327216,2024-04-30 21:00
29176,ACTIVE,1.79,0.0,0.0,1.228327325,2024-04-30 21:00
7100972,ACTIVE,2.26,0.0,0.0,1.228327325,2024-04-30 21:00
29171,ACTIVE,1.95,0.0,0.0,1.228327481,2024-04-30 21:00
29165,ACTIVE,2.02,0.0,0.0,1.228327481,2024-04-30 21:00
29168,ACTIVE,2.28,0.0,0.0,1.228327527,2024-04-30 21:00
6266193,ACTIVE,1.78,0.0,0.0,1.228327527,2024-04-30 21:00
29167,ACTIVE,2.52,0.0,0.0,1.228326250,2024-05-01 00:00
29177,ACTIVE,1.63,0.0,0.0,1.228326250,2024-05-01 00:00
41541473,ACTIVE,2.52,0.0,0.0,1.228326432,2024-05-01 00:00
29170,ACTIVE,1.64,0.0,0.0,1.228326432,2024-05-01 00:00
1033687,ACTIVE,2.46,0.0,0.0,1.228326764,2024-05-01 00:00
29163,ACTIVE,1.66,0.0,0.0,1.228326764,2024-05-01 00:00
29175,ACTIVE,1.68,0.0,0.0,1.228326890,2024-05-01 00:00
1093236,ACTIVE,2.4,0.0,0.0,1.228326890,2024-05-01 00:00
7100960,ACTIVE,1.85,0.0,0.0,1.228327216,2024-05-01 00:00
7100968,ACTIVE,2.12,0.0,0.0,1.228327216,2024-05-01 00:00
29176,ACTIVE,1.82,0.0,0.0,1.228327325,2024-05-01 00:00
7100972,ACTIVE,2.18,0.0,0.0,1.228327325,2024-05-01 00:00
29171,ACTIVE,1.98,0.0,0.0,1.228327481,2024-05-01 00:00
29165,ACTIVE,2.02,0.0,0.0,1.228327481,2024-05-01 00:00
29166,ACTIVE,1.89,0.0,0.0,1.228374109,2024-05-01 09:00
29174,ACTIVE,,0.0,0.0,1.228374109,2024-05-01 09:00
29168,ACTIVE,,0.0,0.0,1.228374155,2024-05-01 09:00
6266193,ACTIVE,,0.0,0.0,1.228374155,2024-05-01 09:00
29167,ACTIVE,2.24,0.0,0.0,1.228374201,2024-05-01 09:00
29177,ACTIVE,1.78,0.0,0.0,1.228374201,2024-05-01 09:00
41541473,ACTIVE,2.52,0.0,0.0,1.228374247,2024-05-01 09:00
29170,ACTIVE,,0.0,0.0,1.228374247,2024-05-01 09:00
29179,ACTIVE,2.22,0.0,0.0,1.228374319,2024-05-01 09:00
29164,ACTIVE,1.82,0.0,0.0,1.228374319,2024-05-01 09:00
29160,ACTIVE,1.51,0.0,0.0,1.228374365,2024-05-01 09:00
5408012,ACTIVE,2.82,0.0,0.0,1.228374365,2024-05-01 09:00
29161,ACTIVE,2.38,0.0,0.0,1.228374411,2024-05-01 09:00
29157,ACTIVE,,0.0,0.0,1.228374411,2024-05-01 09:00
29162,ACTIVE,1.86,0.0,0.0,1.228374457,2024-05-01 09:00
29172,ACTIVE,,0.0,0.0,1.228374457,2024-05-01 09:00
29176,ACTIVE,1.89,0.0,0.0,1.228374503,2024-05-01 09:00
7100972,ACTIVE,,0.0,0.0,1.228374503,2024-05-01 09:00
50291,ACTIVE,2.0,0.0,0.0,1.228374549,2024-05-01 09:00
29159,ACTIVE,1.97,0.0,0.0,1.228374549,2024-05-01 09:00
7100960,ACTIVE,1.58,0.0,0.0,1.228374595,2024-05-01 09:00
7100968,ACTIVE,2.72,0.0,0.0,1.228374595,2024-05-01 09:00
1033687,ACTIVE,2.48,0.0,0.0,1.228374641,2024-05-01 09:00
29163,ACTIVE,,0.0,0.0,1.228374641,2024-05-01 09:00
29175,ACTIVE,1.6,0.0,0.0,1.228374687,2024-05-01 09:00
1093236,ACTIVE,2.56,0.0,0.0,1.228374687,2024-05-01 09:00
29171,ACTIVE,,0.0,0.0,1.228374735,2024-05-01 09:00
29165,ACTIVE,,0.0,0.0,1.228374735,2024-05-01 09:00
29178,ACTIVE,,0.0,0.0,1.228374785,2024-05-01 09:00
29158,ACTIVE,,0.0,0.0,1.228374785,2024-05-01 09:00
29166,ACTIVE,1.86,0.0,0.0,1.228374109,2024-05-01 12:00
29174,ACTIVE,,0.0,0.0,1.228374109,2024-05-01 12:00
29168,ACTIVE,,0.0,0.0,1.228374155,2024-05-01 12:00
6266193,ACTIVE,,0.0,0.0,1.228374155,2024-05-01 12:00
29167,ACTIVE,2.18,0.0,0.0,1.228374201,2024-05-01 12:00
29177,ACTIVE,1.79,0.0,0.0,1.228374201,2024-05-01 12:00
41541473,ACTIVE,2.52,0.0,0.0,1.228374247,2024-05-01 12:00
29170,ACTIVE,,0.0,0.0,1.228374247,2024-05-01 12:00
29179,ACTIVE,2.22,0.0,0.0,1.228374319,2024-05-01 12:00
29164,ACTIVE,1.82,0.0,0.0,1.228374319,2024-05-01 12:00
29160,ACTIVE,1.53,0.0,0.0,1.228374365,2024-05-01 12:00
5408012,ACTIVE,2.84,0.0,0.0,1.228374365,2024-05-01 12:00
29161,ACTIVE,2.5,0.0,0.0,1.228374411,2024-05-01 12:00
29157,ACTIVE,1.67,0.0,0.0,1.228374411,2024-05-01 12:00
29162,ACTIVE,1.85,0.0,0.0,1.228374457,2024-05-01 12:00
29172,ACTIVE,2.08,0.0,0.0,1.228374457,2024-05-01 12:00
29176,ACTIVE,1.93,0.0,0.0,1.228374503,2024-05-01 12:00
7100972,ACTIVE,2.02,0.0,0.0,1.228374503,2024-05-01 12:00
50291,ACTIVE,1.98,0.0,0.0,1.228374549,2024-05-01 12:00
29159,ACTIVE,2.0,0.0,0.0,1.228374549,2024-05-01 12:00
7100960,ACTIVE,1.62,0.0,0.0,1.228374595,2024-05-01 12:00
7100968,ACTIVE,2.56,0.0,0.0,1.228374595,2024-05-01 12:00
1033687,ACTIVE,2.48,0.0,0.0,1.228374641,2024-05-01 12:00
29163,ACTIVE,1.63,0.0,0.0,1.228374641,2024-05-01 12:00
29175,ACTIVE,1.6,0.0,0.0,1.228374687,2024-05-01 12:00
1093236,ACTIVE,2.74,0.0,0.0,1.228374687,2024-05-01 12:00
29171,ACTIVE,1.75,0.0,0.0,1.228374735,2024-05-01 12:00
29165,ACTIVE,2.28,0.0,0.0,1.228374735,2024-05-01 12:00
29178,ACTIVE,,0.0,0.0,1.228374785,2024-05-01 12:00
29158,ACTIVE,,0.0,0.0,1.228374785,2024-05-01 12:00
29166,ACTIVE,1.86,0.0,0.0,1.228374109,2024-05-01 15:00
29174,ACTIVE,2.1,0.0,0.0,1.228374109,2024-05-01 15:00
29168,ACTIVE,2.28,0.0,0.0,1.228374155,2024-05-01 15:00
6266193,ACTIVE,,0.0,0.0,1.228374155,2024-05-01 15:00
29167,ACTIVE,2.18,0.0,0.0,1.228374201,2024-05-01 15:00
29177,ACTIVE,1.79,0.0,0.0,1.228374201,2024-05-01 15:00
41541473,ACTIVE,2.54,0.0,0.0,1.228374247,2024-05-01 15:00
29170,ACTIVE,1.62,0.0,0.0,1.228374247,2024-05-01 15:00
29179,ACTIVE,2.18,0.0,0.0,1.228374319,2024-05-01 15:00
29164,ACTIVE,1.82,0.0,0.0,1.228374319,2024-05-01 15:00
29160,ACTIVE,1.52,0.0,0.0,1.228374365,2024-05-01 15:00
5408012,ACTIVE,2.84,0.0,0.0,1.228374365,2024-05-01 15:00
